Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:28:21,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.268,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.267,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.267,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.051,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.265,0.005,0.051,,False,False
20:28:21,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:21,Baseline,Heuristic,0.1,1.01,0.265,0.005,0.051,,False,False
20:28:21,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.264,0.005,0.051,,False,False
20:28:22,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.264,0.005,0.051,,False,False
20:28:22,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.264,0.006,0.051,,False,False
20:28:22,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.263,0.006,0.051,,False,False
20:28:22,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.263,0.006,0.051,,False,False
20:28:22,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.263,0.006,0.051,,False,False
20:28:22,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.262,0.007,0.051,,False,False
20:28:22,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.262,0.007,0.051,,False,False
20:28:22,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.261,0.007,0.051,,False,False
20:28:22,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.3,1.01,0.261,0.008,0.051,,False,False
20:28:22,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.26,0.009,0.051,,False,False
20:28:22,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.26,0.009,0.051,,False,False
20:28:22,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.26,0.01,0.051,,False,False
20:28:22,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.259,0.011,0.051,,False,False
20:28:22,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.258,0.012,0.051,,False,False
20:28:22,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.258,0.012,0.051,,False,False
20:28:22,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.257,0.013,0.05,,False,False
20:28:22,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.14,1.01,0.256,0.014,0.05,,False,False
20:28:22,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.255,0.015,0.05,,False,False
20:28:22,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:28:22,Baseline,Heuristic,0.12,1.01,0.254,0.016,0.05,,False,False
20:28:22,Baseline,DL_quant,0.85,351.81,,,,0.988,True,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.253,0.016,0.05,,False,False
20:28:22,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.252,0.017,0.05,,False,False
20:28:22,Baseline,DL_quant,0.73,351.81,,,,0.977,True,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.251,0.018,0.05,,False,False
20:28:22,Baseline,DL_quant,0.72,351.81,,,,0.199,False,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.25,0.018,0.05,,False,False
20:28:22,Baseline,DL_quant,0.73,351.81,,,,0.227,False,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.249,0.019,0.05,,False,False
20:28:22,Baseline,DL_quant,0.74,351.81,,,,0.227,False,False
20:28:22,Baseline,Heuristic,0.1,1.01,0.248,0.02,0.05,,False,False
20:28:22,Baseline,DL_quant,0.74,351.81,,,,0.035,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.247,0.02,0.05,,False,False
20:28:22,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.247,0.021,0.05,,False,False
20:28:22,Baseline,DL_quant,0.77,351.81,,,,0.172,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.246,0.022,0.05,,False,False
20:28:22,Baseline,DL_quant,0.78,351.81,,,,0.668,False,False
20:28:22,Baseline,Heuristic,0.11,1.01,0.245,0.022,0.05,,False,False
20:28:22,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.245,0.023,0.05,,False,False
20:28:23,Baseline,DL_quant,0.73,351.81,,,,0.023,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.244,0.023,0.05,,False,False
20:28:23,Baseline,DL_quant,0.76,351.81,,,,0.094,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.244,0.024,0.05,,False,False
20:28:23,Baseline,DL_quant,0.73,351.81,,,,0.004,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.244,0.024,0.05,,False,False
20:28:23,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.244,0.024,0.05,,False,False
20:28:23,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.27,0.244,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.244,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.35,1.01,0.244,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,1.99,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.244,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.244,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.245,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.245,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.246,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.247,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.247,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.248,0.025,0.05,,False,False
20:28:23,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.249,0.026,0.049,,False,False
20:28:23,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.25,0.026,0.049,,False,False
20:28:23,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.25,0.026,0.049,,False,False
20:28:23,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.251,0.026,0.049,,False,False
20:28:23,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.252,0.027,0.049,,False,False
20:28:23,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.253,0.027,0.049,,False,False
20:28:23,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.253,0.028,0.049,,False,False
20:28:23,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.254,0.028,0.049,,False,False
20:28:23,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.254,0.028,0.049,,False,False
20:28:23,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.254,0.029,0.049,,False,False
20:28:23,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.254,0.029,0.049,,False,False
20:28:23,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.11,1.01,0.254,0.03,0.049,,False,False
20:28:23,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.1,1.01,0.254,0.03,0.049,,False,False
20:28:23,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:28:23,Baseline,Heuristic,0.12,1.01,0.254,0.03,0.049,,False,False
20:28:23,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.254,0.03,0.049,,False,False
20:28:24,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.254,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.255,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.255,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.12,1.01,0.255,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.255,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.12,1.01,0.256,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.12,1.01,0.256,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.12,1.01,0.257,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.257,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.14,1.01,0.258,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.258,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.259,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.259,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.26,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.26,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.261,0.031,0.049,,False,False
20:28:24,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.262,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.17,1.01,0.262,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,1.02,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.263,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.263,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.263,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.263,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.263,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.78,351.81,,,,0.129,False,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.262,0.03,0.048,,False,False
20:28:24,Baseline,DL_quant,0.73,351.81,,,,0.988,True,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.262,0.029,0.048,,False,False
20:28:24,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.262,0.029,0.048,,False,False
20:28:24,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:28:24,Baseline,Heuristic,0.1,1.01,0.262,0.029,0.048,,False,False
20:28:24,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:28:24,Baseline,Heuristic,0.11,1.01,0.261,0.029,0.048,,False,False
20:28:24,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.029,0.048,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.028,0.048,,False,False
20:28:25,Baseline,DL_quant,0.74,351.81,,,,0.992,True,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.028,0.048,,False,False
20:28:25,Baseline,DL_quant,0.73,351.81,,,,0.98,True,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.261,0.028,0.048,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.261,0.028,0.048,,False,False
20:28:25,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.261,0.027,0.048,,False,False
20:28:25,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.027,0.048,,False,False
20:28:25,Baseline,DL_quant,1.02,351.81,,,,0.004,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.26,0.027,0.048,,False,False
20:28:25,Baseline,DL_quant,0.77,351.81,,,,0.227,False,False
20:28:25,Baseline,Heuristic,0.12,1.01,0.261,0.027,0.048,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.261,0.027,0.048,,False,False
20:28:25,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
20:28:25,Baseline,Heuristic,0.11,1.27,0.261,0.026,0.048,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.261,0.026,0.048,,False,False
20:28:25,Baseline,DL_quant,0.78,351.81,,,,0.094,False,False
20:28:25,Baseline,Heuristic,0.12,1.01,0.261,0.026,0.048,,False,False
20:28:25,Baseline,DL_quant,0.88,351.81,,,,0.98,True,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.026,0.048,,False,False
20:28:25,Baseline,DL_quant,0.77,351.81,,,,0.949,True,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.025,0.048,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.082,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.025,0.048,,False,False
20:28:25,Baseline,DL_quant,0.76,351.81,,,,0.051,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.025,0.048,,False,False
20:28:25,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
20:28:25,Baseline,Heuristic,0.13,1.01,0.261,0.025,0.048,,False,False
20:28:25,Baseline,DL_quant,0.79,351.81,,,,0.051,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.261,0.024,0.048,,False,False
20:28:25,Baseline,DL_quant,0.77,351.81,,,,0.051,False,False
20:28:25,Baseline,Heuristic,0.12,1.01,0.262,0.024,0.048,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.262,0.024,0.047,,False,False
20:28:25,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.262,0.024,0.047,,False,False
20:28:25,Baseline,DL_quant,0.74,351.81,,,,0.043,False,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.262,0.024,0.047,,False,False
20:28:25,Baseline,DL_quant,0.75,351.81,,,,0.031,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.263,0.023,0.047,,False,False
20:28:25,Baseline,DL_quant,0.74,351.81,,,,0.738,False,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.263,0.023,0.047,,False,False
20:28:25,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.263,0.023,0.047,,False,False
20:28:25,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.263,0.023,0.047,,False,False
20:28:25,Baseline,DL_quant,0.79,351.81,,,,0.148,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.264,0.023,0.047,,False,False
20:28:25,Baseline,DL_quant,0.82,351.81,,,,0.012,False,False
20:28:25,Baseline,Heuristic,0.1,1.01,0.264,0.022,0.047,,False,False
20:28:25,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:28:25,Baseline,Heuristic,0.11,1.01,0.264,0.022,0.047,,False,False
20:28:25,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:28:26,Baseline,Heuristic,0.1,1.01,0.265,0.022,0.047,,False,False
20:28:26,Baseline,DL_quant,0.74,351.81,,,,0.262,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.265,0.022,0.047,,False,False
20:28:26,Baseline,DL_quant,0.83,351.81,,,,0.5,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.265,0.022,0.047,,False,False
20:28:26,Baseline,DL_quant,0.77,351.81,,,,0.109,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.266,0.021,0.047,,False,False
20:28:26,Baseline,DL_quant,0.73,351.81,,,,0.801,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.266,0.021,0.047,,False,False
20:28:26,Baseline,DL_quant,0.75,351.81,,,,0.738,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.266,0.021,0.047,,False,False
20:28:26,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.267,0.021,0.047,,False,False
20:28:26,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.267,0.021,0.047,,False,False
20:28:26,Baseline,DL_quant,0.78,351.81,,,,0.984,True,False
20:28:26,Baseline,Heuristic,0.12,1.01,0.268,0.02,0.047,,False,False
20:28:26,Baseline,DL_quant,0.81,351.81,,,,0.992,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.268,0.02,0.047,,False,False
20:28:26,Baseline,DL_quant,0.77,351.81,,,,0.297,False,False
20:28:26,Baseline,Heuristic,0.15,1.01,0.268,0.02,0.047,,False,False
20:28:26,Baseline,DL_quant,1.07,351.81,,,,0.668,False,False
20:28:26,Baseline,Heuristic,0.12,1.01,0.268,0.02,0.047,,False,False
20:28:26,Baseline,DL_quant,0.77,351.81,,,,0.891,True,False
20:28:26,Baseline,Heuristic,0.12,1.01,0.268,0.02,0.047,,False,False
20:28:26,Baseline,DL_quant,0.86,351.81,,,,0.801,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.269,0.02,0.047,,False,False
20:28:26,Baseline,DL_quant,0.78,351.81,,,,0.414,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.269,0.019,0.047,,False,False
20:28:26,Baseline,DL_quant,0.77,351.81,,,,0.801,True,False
20:28:26,Baseline,Heuristic,0.1,1.01,0.269,0.019,0.047,,False,False
20:28:26,Baseline,DL_quant,0.78,351.81,,,,0.543,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.269,0.019,0.047,,False,False
20:28:26,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.269,0.019,0.047,,False,False
20:28:26,Baseline,DL_quant,0.74,351.81,,,,0.984,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.27,0.019,0.047,,False,False
20:28:26,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:28:26,Baseline,Heuristic,0.13,1.01,0.27,0.018,0.047,,False,False
20:28:26,Baseline,DL_quant,0.78,351.81,,,,0.988,True,False
20:28:26,Baseline,Heuristic,0.1,1.01,0.27,0.018,0.047,,False,False
20:28:26,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:28:26,Baseline,Heuristic,0.1,1.01,0.27,0.018,0.047,,False,False
20:28:26,Baseline,DL_quant,0.73,351.81,,,,0.992,True,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.271,0.018,0.047,,False,False
20:28:26,Baseline,DL_quant,0.74,351.81,,,,0.059,False,False
20:28:26,Baseline,Heuristic,0.11,1.01,0.271,0.018,0.047,,False,False
20:28:26,Baseline,DL_quant,0.77,351.81,,,,0.262,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.018,0.046,,False,False
20:28:27,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.271,0.018,0.046,,False,False
20:28:27,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.86,351.81,,,,0.02,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.76,351.81,,,,0.082,False,False
20:28:27,Baseline,Heuristic,0.14,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.75,351.81,,,,0.227,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.76,351.81,,,,0.031,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.73,351.81,,,,0.02,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.272,0.017,0.046,,False,False
20:28:27,Baseline,DL_quant,0.74,351.81,,,,0.02,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.75,351.81,,,,0.012,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.77,351.81,,,,0.043,False,False
20:28:27,Baseline,Heuristic,0.12,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.8,351.81,,,,0.051,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.75,351.81,,,,0.059,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.271,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.27,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.27,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:28:27,Baseline,Heuristic,0.11,1.01,0.27,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.77,351.81,,,,0.051,False,False
20:28:27,Baseline,Heuristic,0.11,1.27,0.27,0.016,0.046,,False,False
20:28:27,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
20:28:27,Baseline,Heuristic,0.1,1.01,0.27,0.015,0.046,,False,False
