Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:16:02,Baseline,Deep_Learning,2.14,146.56,,,,0.676,False,True
22:16:02,Baseline,Heuristic,0.1,1.01,0.219,0.003,0.0,,False,True
22:16:02,Baseline,Deep_Learning,2.24,146.34,,,,0.84,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.214,0.003,0.0,,False,True
22:16:03,Baseline,Deep_Learning,2.16,146.56,,,,0.863,True,True
22:16:03,Baseline,Heuristic,0.11,1.01,0.209,0.003,0.0,,False,True
22:16:03,Baseline,Deep_Learning,2.25,146.34,,,,0.812,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.204,0.003,0.0,,False,True
22:16:03,Baseline,Deep_Learning,2.33,146.34,,,,0.812,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.198,0.003,0.001,,False,True
22:16:03,Baseline,Deep_Learning,2.23,146.34,,,,0.715,False,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.194,0.003,0.003,,False,True
22:16:03,Baseline,Deep_Learning,2.2,146.34,,,,0.84,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.191,0.003,0.006,,False,True
22:16:03,Baseline,Deep_Learning,2.21,146.56,,,,0.785,False,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.186,0.003,0.009,,False,True
22:16:03,Baseline,Deep_Learning,2.19,146.56,,,,0.5,False,True
22:16:03,Baseline,Heuristic,0.11,1.01,0.182,0.003,0.011,,False,True
22:16:03,Baseline,Deep_Learning,2.27,146.59,,,,0.324,False,True
22:16:03,Baseline,Heuristic,0.11,1.01,0.179,0.003,0.013,,False,True
22:16:03,Baseline,Deep_Learning,2.26,146.34,,,,0.883,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.176,0.003,0.016,,False,True
22:16:03,Baseline,Deep_Learning,2.24,146.34,,,,0.5,False,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.171,0.003,0.019,,False,True
22:16:03,Baseline,Deep_Learning,2.22,146.56,,,,0.941,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.168,0.003,0.021,,False,True
22:16:03,Baseline,Deep_Learning,2.2,146.56,,,,0.941,True,True
22:16:03,Baseline,Heuristic,0.1,1.01,0.163,0.003,0.024,,False,True
22:16:03,Baseline,Deep_Learning,2.26,146.34,,,,0.41,False,True
22:16:04,Baseline,Heuristic,0.1,1.01,0.161,0.003,0.027,,False,True
22:16:04,Baseline,Deep_Learning,2.18,146.59,,,,0.59,False,True
22:16:04,Baseline,Heuristic,0.1,1.01,0.158,0.003,0.029,,False,True
22:16:04,Baseline,Deep_Learning,2.23,146.56,,,,0.453,False,True
22:16:04,Baseline,Heuristic,0.1,1.01,0.154,0.003,0.032,,False,True
22:16:04,Baseline,Deep_Learning,2.21,146.34,,,,0.93,True,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.152,0.003,0.034,,False,True
22:16:04,Baseline,Deep_Learning,2.28,146.34,,,,0.93,True,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.15,0.003,0.037,,False,True
22:16:04,Baseline,Deep_Learning,2.21,146.34,,,,0.547,False,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.147,0.003,0.04,,False,True
22:16:04,Baseline,Deep_Learning,2.25,146.34,,,,0.918,True,True
22:16:04,Baseline,Heuristic,0.13,1.01,0.145,0.003,0.042,,False,True
22:16:04,Baseline,Deep_Learning,2.35,146.34,,,,0.715,False,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.143,0.003,0.044,,False,True
22:16:04,Baseline,Deep_Learning,2.3,146.31,,,,0.785,False,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.142,0.003,0.047,,False,True
22:16:04,Baseline,Deep_Learning,2.32,146.56,,,,0.918,True,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.14,0.003,0.049,,False,True
22:16:04,Baseline,Deep_Learning,2.22,146.79,,,,0.75,False,True
22:16:04,Baseline,Heuristic,0.1,1.01,0.138,0.003,0.051,,False,True
22:16:04,Baseline,Deep_Learning,2.24,146.79,,,,0.59,False,True
22:16:04,Baseline,Heuristic,0.11,1.01,0.137,0.003,0.053,,False,True
22:16:04,Baseline,Deep_Learning,2.41,146.79,,,,0.973,True,True
22:16:04,Baseline,Heuristic,0.1,1.01,0.136,0.003,0.056,,False,True
22:16:04,Baseline,Deep_Learning,2.16,146.56,,,,0.117,False,True
22:16:04,Baseline,Heuristic,0.12,1.01,0.134,0.003,0.058,,False,True
22:16:04,Baseline,Deep_Learning,2.24,146.56,,,,0.117,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.133,0.003,0.06,,False,True
22:16:05,Baseline,Deep_Learning,2.18,146.56,,,,0.676,False,True
22:16:05,Baseline,Heuristic,0.16,1.01,0.131,0.003,0.062,,False,True
22:16:05,Baseline,Deep_Learning,3.11,147.06,,,,0.676,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.13,0.003,0.066,,False,True
22:16:05,Baseline,Deep_Learning,2.16,146.59,,,,0.41,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.129,0.003,0.067,,False,True
22:16:05,Baseline,Deep_Learning,2.15,146.59,,,,0.324,False,True
22:16:05,Baseline,Heuristic,0.11,1.01,0.128,0.003,0.069,,False,True
22:16:05,Baseline,Deep_Learning,2.24,146.56,,,,0.965,True,True
22:16:05,Baseline,Heuristic,0.11,1.01,0.128,0.003,0.072,,False,True
22:16:05,Baseline,Deep_Learning,2.25,146.34,,,,0.75,False,True
22:16:05,Baseline,Heuristic,0.11,1.01,0.127,0.003,0.076,,False,True
22:16:05,Baseline,Deep_Learning,2.28,146.34,,,,0.75,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.126,0.003,0.079,,False,True
22:16:05,Baseline,Deep_Learning,2.18,146.34,,,,0.637,False,True
22:16:05,Baseline,Heuristic,0.11,1.01,0.126,0.003,0.081,,False,True
22:16:05,Baseline,Deep_Learning,2.22,146.12,,,,0.637,False,True
22:16:05,Baseline,Heuristic,0.11,1.01,0.125,0.003,0.082,,False,True
22:16:05,Baseline,Deep_Learning,2.23,146.12,,,,0.59,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.124,0.003,0.084,,False,True
22:16:05,Baseline,Deep_Learning,2.16,146.37,,,,0.41,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.123,0.003,0.087,,False,True
22:16:05,Baseline,Deep_Learning,2.14,146.34,,,,0.285,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.122,0.003,0.089,,False,True
22:16:05,Baseline,Deep_Learning,2.16,146.34,,,,0.285,False,True
22:16:05,Baseline,Heuristic,0.1,1.01,0.122,0.003,0.091,,False,True
22:16:05,Baseline,Deep_Learning,2.14,146.12,,,,0.363,False,True
22:16:06,Baseline,Heuristic,0.11,1.01,0.121,0.003,0.093,,False,True
22:16:06,Baseline,Deep_Learning,2.17,146.37,,,,0.324,False,True
22:16:06,Baseline,Heuristic,0.1,1.01,0.12,0.004,0.096,,False,True
22:16:06,Baseline,Deep_Learning,2.15,146.37,,,,0.25,False,True
22:16:06,Baseline,Heuristic,0.11,1.01,0.119,0.004,0.098,,False,True
22:16:06,Baseline,Deep_Learning,2.21,146.37,,,,0.25,False,True
22:16:06,Baseline,Heuristic,0.11,1.01,0.117,0.004,0.101,,False,True
22:16:06,Baseline,Deep_Learning,2.21,146.59,,,,0.547,False,True
22:16:06,Baseline,Heuristic,0.14,1.01,0.116,0.004,0.103,,False,True
22:16:06,Baseline,Deep_Learning,2.37,146.12,,,,0.785,False,True
22:16:06,Baseline,Heuristic,0.14,1.01,0.116,0.004,0.106,,False,True
22:16:06,Baseline,Deep_Learning,2.62,146.37,,,,0.715,False,True
22:16:06,Baseline,Heuristic,0.1,1.01,0.115,0.003,0.108,,False,True
22:16:06,Baseline,Deep_Learning,2.16,146.59,,,,0.59,False,True
22:16:06,Baseline,Heuristic,0.11,1.01,0.114,0.003,0.11,,False,True
22:16:06,Baseline,Deep_Learning,2.21,146.56,,,,0.637,False,True
22:16:06,Baseline,Heuristic,0.11,1.01,0.114,0.003,0.113,,False,True
22:16:06,Baseline,Deep_Learning,2.17,146.34,,,,0.918,True,True
22:16:06,Baseline,Heuristic,0.1,1.01,0.113,0.003,0.117,,False,True
22:16:06,Baseline,Deep_Learning,2.2,146.79,,,,0.637,False,True
22:16:06,Baseline,Heuristic,0.1,1.01,0.113,0.003,0.119,,False,True
22:16:06,Baseline,Deep_Learning,2.17,146.79,,,,0.637,False,True
22:16:06,Baseline,Heuristic,0.1,1.01,0.114,0.003,0.121,,False,True
22:16:06,Baseline,Deep_Learning,2.19,147.01,,,,0.051,False,True
22:16:06,Baseline,Heuristic,0.1,1.01,0.115,0.003,0.122,,False,True
22:16:06,Baseline,Deep_Learning,2.23,146.53,,,,0.863,True,True
22:16:06,Baseline,Heuristic,0.11,1.01,0.118,0.003,0.124,,False,True
22:16:06,Baseline,Deep_Learning,2.25,146.53,,,,0.863,True,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.122,0.003,0.127,,False,True
22:16:07,Baseline,Deep_Learning,2.19,146.53,,,,0.41,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.127,0.003,0.129,,False,True
22:16:07,Baseline,Deep_Learning,2.21,146.79,,,,0.098,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.132,0.003,0.131,,False,True
22:16:07,Baseline,Deep_Learning,2.18,146.79,,,,0.715,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.138,0.003,0.133,,False,True
22:16:07,Baseline,Deep_Learning,2.21,147.04,,,,0.324,False,True
22:16:07,Baseline,Heuristic,0.12,1.01,0.143,0.003,0.136,,False,True
22:16:07,Baseline,Deep_Learning,2.16,146.56,,,,0.285,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.152,0.004,0.139,,False,True
22:16:07,Baseline,Deep_Learning,2.16,146.56,,,,0.285,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.157,0.004,0.141,,False,True
22:16:07,Baseline,Deep_Learning,2.24,146.56,,,,0.547,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.162,0.004,0.143,,False,True
22:16:07,Baseline,Deep_Learning,2.18,146.56,,,,0.215,False,True
22:16:07,Baseline,Heuristic,0.11,1.01,0.167,0.004,0.146,,False,True
22:16:07,Baseline,Deep_Learning,2.2,146.56,,,,0.215,False,True
22:16:07,Baseline,Heuristic,0.11,1.01,0.17,0.004,0.148,,False,True
22:16:07,Baseline,Deep_Learning,2.23,146.59,,,,0.453,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.171,0.004,0.149,,False,True
22:16:07,Baseline,Deep_Learning,2.2,146.12,,,,0.863,True,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.171,0.004,0.152,,True,True
22:16:07,Baseline,Deep_Learning,2.23,146.12,,,,0.863,True,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.17,0.004,0.154,,True,True
22:16:07,Baseline,Deep_Learning,2.17,146.37,,,,0.5,False,True
22:16:07,Baseline,Heuristic,0.11,1.01,0.169,0.004,0.157,,True,True
22:16:07,Baseline,Deep_Learning,2.17,146.59,,,,0.004,False,True
22:16:07,Baseline,Heuristic,0.1,1.01,0.167,0.004,0.159,,True,True
22:16:07,Baseline,Deep_Learning,2.15,146.81,,,,0.008,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.166,0.004,0.161,,True,True
22:16:08,Baseline,Deep_Learning,2.24,146.56,,,,0.363,False,True
22:16:08,Baseline,Heuristic,0.1,1.01,0.165,0.004,0.162,,True,True
22:16:08,Baseline,Deep_Learning,2.18,146.12,,,,0.16,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.161,0.004,0.166,,True,True
22:16:08,Baseline,Deep_Learning,2.3,145.89,,,,0.016,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.159,0.004,0.168,,True,True
22:16:08,Baseline,Deep_Learning,2.19,146.14,,,,0.082,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.156,0.004,0.17,,True,True
22:16:08,Baseline,Deep_Learning,2.22,146.37,,,,0.285,False,True
22:16:08,Baseline,Heuristic,0.1,1.01,0.154,0.003,0.172,,True,True
22:16:08,Baseline,Deep_Learning,2.21,146.37,,,,0.285,False,True
22:16:08,Baseline,Heuristic,0.1,1.01,0.15,0.003,0.176,,True,True
22:16:08,Baseline,Deep_Learning,2.2,146.37,,,,0.051,False,True
22:16:08,Baseline,Heuristic,0.1,1.01,0.149,0.003,0.177,,True,True
22:16:08,Baseline,Deep_Learning,2.27,146.12,,,,0.285,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.147,0.003,0.179,,True,True
22:16:08,Baseline,Deep_Learning,2.3,146.12,,,,0.285,False,True
22:16:08,Baseline,Heuristic,0.1,1.01,0.145,0.003,0.181,,True,True
22:16:08,Baseline,Deep_Learning,2.18,146.59,,,,0.0,False,True
22:16:08,Baseline,Heuristic,0.1,1.01,0.143,0.003,0.183,,True,True
22:16:08,Baseline,Deep_Learning,2.13,146.37,,,,0.07,False,True
22:16:08,Baseline,Heuristic,0.19,1.01,0.141,0.003,0.186,,True,True
22:16:08,Baseline,Deep_Learning,2.15,146.37,,,,0.07,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.139,0.003,0.188,,True,True
22:16:08,Baseline,Deep_Learning,2.27,146.12,,,,0.016,False,True
22:16:08,Baseline,Heuristic,0.11,1.01,0.137,0.003,0.19,,True,True
22:16:08,Baseline,Deep_Learning,2.33,145.89,,,,0.215,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.133,0.003,0.193,,True,True
22:16:09,Baseline,Deep_Learning,2.2,146.14,,,,0.051,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.131,0.003,0.196,,True,True
22:16:09,Baseline,Deep_Learning,2.47,146.14,,,,0.051,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.128,0.003,0.198,,True,True
22:16:09,Baseline,Deep_Learning,2.23,146.59,,,,0.012,False,True
22:16:09,Baseline,Heuristic,0.1,1.01,0.125,0.003,0.201,,True,True
22:16:09,Baseline,Deep_Learning,2.16,146.59,,,,0.023,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.123,0.003,0.203,,True,True
22:16:09,Baseline,Deep_Learning,2.29,146.79,,,,0.098,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.122,0.003,0.206,,True,True
22:16:09,Baseline,Deep_Learning,2.19,147.01,,,,0.082,False,True
22:16:09,Baseline,Heuristic,0.1,1.01,0.121,0.003,0.208,,True,True
22:16:09,Baseline,Deep_Learning,2.24,147.45,,,,0.25,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.121,0.003,0.21,,True,True
22:16:09,Baseline,Deep_Learning,2.34,147.71,,,,0.59,False,True
22:16:09,Baseline,Heuristic,0.13,1.01,0.122,0.003,0.212,,True,True
22:16:09,Baseline,Deep_Learning,2.39,147.71,,,,0.324,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.124,0.003,0.214,,True,True
22:16:09,Baseline,Deep_Learning,2.33,147.68,,,,0.137,False,True
22:16:09,Baseline,Heuristic,0.1,1.01,0.127,0.003,0.217,,True,True
22:16:09,Baseline,Deep_Learning,2.22,147.93,,,,0.16,False,True
22:16:09,Baseline,Heuristic,0.1,1.01,0.131,0.003,0.219,,True,True
22:16:09,Baseline,Deep_Learning,2.18,147.93,,,,0.16,False,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.135,0.003,0.221,,True,True
22:16:09,Baseline,Deep_Learning,2.21,148.41,,,,0.941,True,True
22:16:09,Baseline,Heuristic,0.11,1.01,0.14,0.005,0.223,,True,True
22:16:09,Baseline,Deep_Learning,2.14,149.27,,,,0.84,True,True
22:16:09,Baseline,Heuristic,0.1,1.01,0.145,0.01,0.226,,True,True
22:16:09,Baseline,Deep_Learning,2.16,149.94,,,,0.363,False,True
22:16:10,Baseline,Heuristic,0.1,1.01,0.148,0.014,0.227,,True,True
22:16:10,Baseline,Deep_Learning,2.18,150.84,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.153,0.023,0.229,,True,True
22:16:10,Baseline,Deep_Learning,2.21,151.11,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.2,1.01,0.157,0.037,0.231,,True,True
22:16:10,Baseline,Deep_Learning,2.39,152.78,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.161,0.052,0.233,,True,True
22:16:10,Baseline,Deep_Learning,2.16,153.96,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.1,1.01,0.166,0.081,0.237,,True,True
22:16:10,Baseline,Deep_Learning,2.22,154.92,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.169,0.103,0.239,,True,True
22:16:10,Baseline,Deep_Learning,2.24,154.92,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.17,0.113,0.24,,True,True
22:16:10,Baseline,Deep_Learning,2.22,155.43,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.173,0.133,0.242,,True,True
22:16:10,Baseline,Deep_Learning,2.23,154.97,,,,0.0,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.175,0.153,0.244,,True,True
22:16:10,Baseline,Deep_Learning,2.33,155.2,,,,0.004,False,True
22:16:10,Baseline,Heuristic,0.1,1.01,0.176,0.172,0.247,,True,True
22:16:10,Baseline,Deep_Learning,2.12,155.2,,,,0.117,False,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.177,0.189,0.249,,True,True
22:16:10,Baseline,Deep_Learning,2.18,155.48,,,,0.082,False,True
22:16:10,Baseline,Heuristic,0.1,1.01,0.178,0.205,0.251,,True,True
22:16:10,Baseline,Deep_Learning,2.2,155.71,,,,0.996,True,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.178,0.22,0.253,,True,True
22:16:10,Baseline,Deep_Learning,2.29,155.71,,,,0.996,True,True
22:16:10,Baseline,Heuristic,0.13,1.01,0.178,0.233,0.256,,True,True
22:16:10,Baseline,Deep_Learning,2.26,155.48,,,,0.996,True,True
22:16:10,Baseline,Heuristic,0.11,1.01,0.177,0.245,0.258,,True,True
22:16:10,Baseline,Deep_Learning,2.29,155.2,,,,0.996,True,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.176,0.257,0.26,,True,True
22:16:11,Baseline,Deep_Learning,2.19,155.43,,,,0.996,True,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.174,0.268,0.262,,True,True
22:16:11,Baseline,Deep_Learning,2.17,155.43,,,,0.996,True,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.172,0.278,0.264,,True,True
22:16:11,Baseline,Deep_Learning,2.18,155.43,,,,0.812,True,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.17,0.288,0.267,,True,True
22:16:11,Baseline,Deep_Learning,2.26,155.95,,,,0.07,False,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.168,0.299,0.269,,True,True
22:16:11,Baseline,Deep_Learning,2.16,156.18,,,,0.324,False,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.166,0.31,0.271,,True,True
22:16:11,Baseline,Deep_Learning,2.21,156.18,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.164,0.322,0.273,,True,True
22:16:11,Baseline,Deep_Learning,2.13,156.69,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.163,0.336,0.276,,True,True
22:16:11,Baseline,Deep_Learning,2.25,156.69,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.162,0.353,0.278,,True,True
22:16:11,Baseline,Deep_Learning,2.18,156.69,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.162,0.372,0.28,,True,True
22:16:11,Baseline,Deep_Learning,2.18,156.46,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.11,1.01,0.162,0.393,0.282,,True,True
22:16:11,Baseline,Deep_Learning,2.29,156.69,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.161,0.426,0.286,,True,True
22:16:11,Baseline,Deep_Learning,2.16,156.69,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.16,0.447,0.288,,True,True
22:16:11,Baseline,Deep_Learning,2.2,156.64,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.159,0.467,0.29,,True,True
22:16:11,Baseline,Deep_Learning,2.19,156.41,,,,0.0,False,True
22:16:11,Baseline,Heuristic,0.1,1.01,0.158,0.488,0.292,,True,True
22:16:11,Baseline,Deep_Learning,2.14,156.69,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.157,0.498,0.293,,True,True
22:16:12,Baseline,Deep_Learning,2.19,156.69,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.12,1.01,0.156,0.517,0.296,,True,True
22:16:12,Baseline,Deep_Learning,2.14,156.41,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.154,0.536,0.298,,True,True
22:16:12,Baseline,Deep_Learning,2.19,156.41,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.152,0.553,0.3,,True,True
22:16:12,Baseline,Deep_Learning,2.19,156.64,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.1,1.01,0.15,0.57,0.302,,True,True
22:16:12,Baseline,Deep_Learning,2.17,156.87,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.12,1.01,0.149,0.587,0.304,,True,True
22:16:12,Baseline,Deep_Learning,2.16,156.87,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.147,0.602,0.307,,True,True
22:16:12,Baseline,Deep_Learning,2.14,156.87,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.146,0.618,0.309,,True,True
22:16:12,Baseline,Deep_Learning,2.18,156.64,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.145,0.625,0.31,,True,True
22:16:12,Baseline,Deep_Learning,2.3,156.64,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.1,1.01,0.143,0.647,0.313,,True,True
22:16:12,Baseline,Deep_Learning,2.17,156.69,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.142,0.661,0.316,,True,True
22:16:12,Baseline,Deep_Learning,2.19,156.69,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.1,1.01,0.141,0.667,0.317,,True,True
22:16:12,Baseline,Deep_Learning,4.43,156.92,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.14,0.679,0.319,,True,True
22:16:12,Baseline,Deep_Learning,2.24,157.15,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.139,0.69,0.321,,True,True
22:16:12,Baseline,Deep_Learning,2.19,157.15,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.11,1.01,0.138,0.7,0.323,,True,True
22:16:12,Baseline,Deep_Learning,2.19,157.73,,,,0.0,False,True
22:16:12,Baseline,Heuristic,0.14,1.01,0.136,0.707,0.326,,True,True
22:16:12,Baseline,Deep_Learning,2.42,157.73,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.134,0.717,0.329,,True,True
22:16:13,Baseline,Deep_Learning,2.4,157.49,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.133,0.72,0.33,,True,True
22:16:13,Baseline,Deep_Learning,2.27,157.73,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.1,1.01,0.131,0.725,0.332,,True,True
22:16:13,Baseline,Deep_Learning,2.2,157.73,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.13,0.73,0.334,,True,True
22:16:13,Baseline,Deep_Learning,2.14,157.73,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.128,0.734,0.337,,True,True
22:16:13,Baseline,Deep_Learning,2.28,157.73,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.1,1.01,0.127,0.736,0.339,,True,True
22:16:13,Baseline,Deep_Learning,2.18,157.26,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.1,1.01,0.125,0.736,0.341,,True,True
22:16:13,Baseline,Deep_Learning,2.19,157.49,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.124,0.736,0.343,,True,True
22:16:13,Baseline,Deep_Learning,2.22,157.49,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.122,0.734,0.347,,True,True
22:16:13,Baseline,Deep_Learning,2.15,157.54,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.1,1.01,0.121,0.732,0.349,,True,True
22:16:13,Baseline,Deep_Learning,2.17,157.26,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.1,1.01,0.12,0.73,0.351,,True,True
22:16:13,Baseline,Deep_Learning,2.25,157.26,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.11,1.01,0.12,0.727,0.353,,True,True
22:16:13,Baseline,Deep_Learning,2.17,157.03,,,,0.0,False,True
22:16:13,Baseline,Heuristic,0.1,1.01,0.119,0.723,0.357,,True,True
22:16:13,Baseline,Deep_Learning,2.17,157.54,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.119,0.719,0.359,,True,True
22:16:14,Baseline,Deep_Learning,4.18,157.83,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.118,0.715,0.361,,True,True
22:16:14,Baseline,Deep_Learning,2.24,157.59,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.117,0.711,0.363,,True,True
22:16:14,Baseline,Deep_Learning,2.24,158.06,,,,0.004,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.117,0.703,0.367,,True,True
22:16:14,Baseline,Deep_Learning,2.25,158.06,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.116,0.698,0.369,,True,True
22:16:14,Baseline,Deep_Learning,2.29,158.06,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.1,1.01,0.116,0.693,0.371,,True,True
22:16:14,Baseline,Deep_Learning,2.15,158.06,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.115,0.688,0.373,,True,True
22:16:14,Baseline,Deep_Learning,2.27,158.06,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.1,1.01,0.115,0.683,0.376,,True,True
22:16:14,Baseline,Deep_Learning,2.14,157.83,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.1,1.01,0.114,0.678,0.378,,True,True
22:16:14,Baseline,Deep_Learning,2.18,157.83,,,,0.0,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.113,0.672,0.38,,True,True
22:16:14,Baseline,Deep_Learning,2.16,157.83,,,,0.59,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.113,0.667,0.382,,True,True
22:16:14,Baseline,Deep_Learning,2.32,158.11,,,,0.215,False,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.112,0.662,0.384,,True,True
22:16:14,Baseline,Deep_Learning,2.32,158.06,,,,0.984,True,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.111,0.656,0.387,,True,True
22:16:14,Baseline,Deep_Learning,2.29,157.78,,,,0.996,True,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.11,0.651,0.389,,True,True
22:16:14,Baseline,Deep_Learning,2.28,157.78,,,,0.996,True,True
22:16:14,Baseline,Heuristic,0.11,1.01,0.11,0.645,0.391,,True,True
