Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:56:31,Baseline,Heuristic,0.1,1.01,0.294,0.003,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.2,141.8,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.294,0.003,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.38,141.8,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.294,0.003,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.21,141.55,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.14,1.01,0.294,0.003,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.3,141.78,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.294,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.55,141.1,,,,0.59,False,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.28,141.35,,,,0.918,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.2,140.69,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.31,139.35,,,,0.949,True,False
19:56:31,Baseline,Heuristic,0.11,1.27,0.294,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.62,138.91,,,,0.973,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.54,138.49,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.293,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.5,138.28,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.293,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.58,138.68,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.14,1.01,0.293,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.88,137.97,,,,0.984,True,False
19:56:31,Baseline,Heuristic,0.12,1.01,0.293,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.56,138.76,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.23,1.01,0.293,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.21,139.26,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.12,1.01,0.292,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.41,138.82,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.292,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.48,139.2,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.292,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.21,138.11,,,,0.98,True,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.291,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.32,139.64,,,,0.5,False,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.291,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.27,140.29,,,,0.957,True,False
19:56:31,Baseline,Heuristic,0.11,1.01,0.29,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.29,140.71,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.29,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.23,141.59,,,,0.59,False,False
19:56:31,Baseline,Heuristic,0.19,1.01,0.29,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.52,141.59,,,,0.59,False,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.3,140.26,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.13,1.01,0.289,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.39,140.04,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.36,139.56,,,,0.918,True,False
19:56:31,Baseline,Heuristic,0.17,1.01,0.289,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,3.68,139.58,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.22,1.01,0.288,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,4.52,140.01,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.288,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.29,140.22,,,,0.996,True,False
19:56:31,Baseline,Heuristic,0.1,1.01,0.288,0.004,0.002,,False,False
19:56:31,Baseline,Deep_Learning,2.47,140.88,,,,0.996,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.288,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.25,140.43,,,,0.016,False,False
19:56:32,Baseline,Heuristic,0.11,1.01,0.288,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.3,140.43,,,,0.016,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.31,140.67,,,,0.637,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.31,140.67,,,,0.25,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.35,140.67,,,,0.812,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.23,140.67,,,,0.812,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.58,140.9,,,,0.84,True,False
19:56:32,Baseline,Heuristic,0.14,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.22,141.37,,,,0.188,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.33,141.57,,,,0.324,False,False
19:56:32,Baseline,Heuristic,0.13,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.31,141.1,,,,0.59,False,False
19:56:32,Baseline,Heuristic,0.11,1.27,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.36,140.43,,,,0.996,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.29,141.12,,,,0.957,True,False
19:56:32,Baseline,Heuristic,0.11,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.24,140.88,,,,0.93,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.33,140.67,,,,0.84,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.27,140.67,,,,0.84,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.289,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.25,140.22,,,,0.965,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.29,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.29,140.01,,,,0.93,True,False
19:56:32,Baseline,Heuristic,0.11,1.01,0.29,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.29,140.01,,,,0.363,False,False
19:56:32,Baseline,Heuristic,0.11,1.01,0.29,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.27,140.01,,,,0.363,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.291,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.18,140.67,,,,0.043,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.291,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.33,140.43,,,,0.027,False,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.291,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.25,140.65,,,,0.812,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.292,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.29,140.65,,,,0.84,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.292,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.29,140.65,,,,0.84,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.25,140.65,,,,0.918,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.22,140.65,,,,0.918,True,False
19:56:32,Baseline,Heuristic,0.11,1.01,0.293,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,3.15,140.41,,,,0.902,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.41,140.2,,,,0.785,False,False
19:56:32,Baseline,Heuristic,0.11,1.01,0.294,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.33,140.41,,,,0.863,True,False
19:56:32,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:32,Baseline,Deep_Learning,2.24,140.62,,,,0.949,True,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.26,140.62,,,,0.949,True,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.295,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.28,140.65,,,,0.035,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.27,140.43,,,,0.02,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.19,139.78,,,,0.996,True,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.296,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.4,139.99,,,,0.996,True,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.297,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.2,139.99,,,,0.016,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.297,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.23,140.2,,,,0.785,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.297,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.27,139.99,,,,0.16,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.297,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.33,139.78,,,,0.324,False,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.55,139.78,,,,0.043,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.33,140.43,,,,0.984,True,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.29,140.43,,,,0.984,True,False
19:56:33,Baseline,Heuristic,0.1,1.27,0.298,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.21,140.22,,,,0.785,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.33,140.22,,,,0.785,False,False
19:56:33,Baseline,Heuristic,0.15,1.01,0.298,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.58,140.22,,,,0.676,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.31,140.43,,,,0.676,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.24,140.22,,,,0.285,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.43,140.43,,,,0.902,True,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.25,140.22,,,,0.785,False,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.24,139.99,,,,0.977,True,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.34,139.99,,,,0.977,True,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.19,139.56,,,,0.965,True,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.38,139.79,,,,0.977,True,False
19:56:33,Baseline,Heuristic,0.12,1.01,0.299,0.004,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.3,140.01,,,,0.41,False,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.26,139.56,,,,0.008,False,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.24,139.78,,,,0.941,True,False
19:56:33,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.31,140.22,,,,0.977,True,False
19:56:33,Baseline,Heuristic,0.16,1.01,0.299,0.005,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.35,139.75,,,,0.41,False,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.35,139.75,,,,0.41,False,False
19:56:33,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:33,Baseline,Deep_Learning,2.24,139.75,,,,0.25,False,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.25,139.54,,,,0.98,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.34,139.75,,,,0.941,True,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.2,139.75,,,,0.973,True,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.4,139.99,,,,0.918,True,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.25,140.67,,,,0.016,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.32,140.43,,,,0.043,False,False
19:56:34,Baseline,Heuristic,0.15,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.92,140.43,,,,0.188,False,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.16,140.01,,,,0.93,True,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.25,140.01,,,,0.93,True,False
19:56:34,Baseline,Heuristic,0.18,1.01,0.299,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.55,139.75,,,,0.363,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.26,139.31,,,,0.676,False,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.33,139.75,,,,0.5,False,False
19:56:34,Baseline,Heuristic,0.1,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.47,139.75,,,,0.715,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.41,139.54,,,,0.996,True,False
19:56:34,Baseline,Heuristic,0.11,1.27,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.35,139.33,,,,0.996,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.36,139.54,,,,0.637,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.38,139.54,,,,0.988,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.36,139.54,,,,0.988,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.43,138.91,,,,0.41,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.66,138.91,,,,0.41,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.42,139.54,,,,0.812,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.36,139.54,,,,0.965,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.34,139.75,,,,0.996,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.35,139.78,,,,0.957,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.39,139.56,,,,0.812,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.29,139.56,,,,0.637,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.46,139.35,,,,0.5,False,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.297,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.36,139.56,,,,0.992,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.296,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.46,139.56,,,,0.992,True,False
19:56:34,Baseline,Heuristic,0.11,1.01,0.296,0.004,0.002,,False,False
19:56:34,Baseline,Deep_Learning,2.34,139.56,,,,0.918,True,False
19:56:35,Baseline,Heuristic,0.25,1.01,0.296,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.59,139.56,,,,0.918,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.296,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.39,139.78,,,,0.93,True,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.295,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.38,140.22,,,,0.949,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.29,139.58,,,,0.941,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.3,139.58,,,,0.941,True,False
19:56:35,Baseline,Heuristic,0.13,1.01,0.294,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.37,139.35,,,,0.988,True,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.294,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.31,139.54,,,,0.996,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.25,139.31,,,,0.992,True,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.294,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.24,139.33,,,,0.996,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.47,139.33,,,,0.996,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.294,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.2,139.33,,,,0.996,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.41,139.56,,,,0.992,True,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.39,139.79,,,,0.785,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.004,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.4,139.58,,,,0.785,False,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.31,139.56,,,,0.41,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,3.3,139.56,,,,0.285,False,False
19:56:35,Baseline,Heuristic,0.11,1.27,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.4,139.35,,,,0.082,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.32,139.12,,,,0.137,False,False
19:56:35,Baseline,Heuristic,0.13,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.43,139.33,,,,0.035,False,False
19:56:35,Baseline,Heuristic,0.12,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.33,139.33,,,,0.035,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.45,139.54,,,,0.004,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.5,139.54,,,,0.715,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.34,139.33,,,,0.785,False,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.29,139.33,,,,0.902,True,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.24,139.78,,,,0.012,False,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.293,0.003,0.002,,False,False
19:56:35,Baseline,Deep_Learning,2.27,139.33,,,,0.082,False,False
19:56:35,Baseline,Heuristic,0.1,1.01,0.293,0.003,0.001,,False,False
19:56:35,Baseline,Deep_Learning,2.17,139.78,,,,0.285,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.001,,False,False
19:56:35,Baseline,Deep_Learning,2.36,139.56,,,,0.75,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.292,0.003,0.001,,False,False
19:56:35,Baseline,Deep_Learning,2.3,139.12,,,,0.785,False,False
19:56:35,Baseline,Heuristic,0.11,1.01,0.292,0.003,0.001,,False,False
19:56:35,Baseline,Deep_Learning,2.45,139.12,,,,0.957,True,False
19:56:36,Baseline,Heuristic,0.13,1.01,0.292,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.36,139.12,,,,0.02,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.292,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.28,138.91,,,,0.988,True,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.291,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.27,139.14,,,,0.996,True,False
19:56:36,Baseline,Heuristic,0.13,1.01,0.29,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.37,139.35,,,,0.75,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.289,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.29,139.35,,,,0.75,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.288,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.61,139.33,,,,0.949,True,False
19:56:36,Baseline,Heuristic,0.1,1.01,0.286,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.47,139.33,,,,0.949,True,False
19:56:36,Baseline,Heuristic,0.13,1.01,0.285,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.41,139.33,,,,0.02,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.284,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.33,139.1,,,,0.137,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.282,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.42,139.54,,,,0.137,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.281,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.32,139.78,,,,0.023,False,False
19:56:36,Baseline,Heuristic,0.1,1.01,0.279,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.49,140.01,,,,0.082,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.35,140.22,,,,0.16,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.277,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.62,140.22,,,,0.16,False,False
19:56:36,Baseline,Heuristic,0.1,1.01,0.275,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.75,139.78,,,,0.5,False,False
19:56:36,Baseline,Heuristic,0.11,1.01,0.274,0.003,0.001,,False,False
19:56:36,Baseline,Deep_Learning,2.52,139.33,,,,0.676,False,False
19:56:36,Baseline,Heuristic,0.1,1.01,0.273,0.003,0.001,,False,False
