Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.076,0.0,,False,False
03:45:10,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.12,1.01,0.274,0.075,0.0,,False,False
03:45:10,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.075,0.0,,False,False
03:45:10,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
03:45:10,Baseline,Heuristic,0.1,1.01,0.274,0.074,0.0,,False,False
03:45:10,Baseline,DL_quant,0.8,351.81,,,,0.008,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.074,0.0,,False,False
03:45:10,Baseline,DL_quant,0.73,351.81,,,,0.125,False,False
03:45:10,Baseline,Heuristic,0.11,1.01,0.274,0.073,0.0,,False,False
03:45:10,Baseline,DL_quant,0.77,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.274,0.073,0.0,,False,False
03:45:11,Baseline,DL_quant,0.9,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.275,0.072,0.0,,False,False
03:45:11,Baseline,DL_quant,0.77,351.81,,,,0.016,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.275,0.072,0.0,,False,False
03:45:11,Baseline,DL_quant,0.75,351.81,,,,0.012,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.75,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.76,351.81,,,,0.074,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.82,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.89,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.79,351.81,,,,0.145,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.73,351.81,,,,0.145,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.75,351.81,,,,0.145,False,False
03:45:11,Baseline,Heuristic,0.12,1.01,0.275,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.91,351.81,,,,0.402,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.77,351.81,,,,0.402,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.275,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.77,351.81,,,,0.98,True,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.275,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.73,351.81,,,,0.992,True,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.275,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.76,351.81,,,,0.98,True,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.274,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.84,351.81,,,,0.996,True,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.273,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.77,351.81,,,,0.992,True,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.273,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.88,351.81,,,,0.992,True,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.272,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.76,351.81,,,,0.828,True,False
03:45:11,Baseline,Heuristic,0.12,1.01,0.271,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.88,351.81,,,,0.875,True,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.27,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.8,351.81,,,,0.312,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.269,0.069,0.0,,False,False
03:45:11,Baseline,DL_quant,0.74,351.81,,,,0.023,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.269,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.76,351.81,,,,0.027,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.268,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.76,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.11,1.27,0.268,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.96,351.81,,,,0.035,False,False
03:45:11,Baseline,Heuristic,0.1,1.01,0.267,0.07,0.0,,False,False
03:45:11,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:11,Baseline,Heuristic,0.14,1.01,0.267,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.81,351.81,,,,0.004,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.267,0.071,0.0,,False,False
03:45:11,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:45:11,Baseline,Heuristic,0.11,1.01,0.266,0.072,0.0,,False,False
03:45:11,Baseline,DL_quant,0.79,351.81,,,,0.043,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.072,0.0,,False,False
03:45:12,Baseline,DL_quant,0.87,351.81,,,,0.043,False,False
03:45:12,Baseline,Heuristic,0.12,1.01,0.266,0.072,0.0,,False,False
03:45:12,Baseline,DL_quant,0.8,351.81,,,,0.008,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.266,0.073,0.0,,False,False
03:45:12,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.266,0.073,0.0,,False,False
03:45:12,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.074,0.0,,False,False
03:45:12,Baseline,DL_quant,0.96,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.074,0.0,,False,False
03:45:12,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.075,0.0,,False,False
03:45:12,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.266,0.075,0.0,,False,False
03:45:12,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.075,0.0,,False,False
03:45:12,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
03:45:12,Baseline,Heuristic,0.26,1.01,0.266,0.076,0.0,,False,False
03:45:12,Baseline,DL_quant,1.01,351.81,,,,0.004,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.266,0.076,0.0,,False,False
03:45:12,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.077,0.0,,False,False
03:45:12,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.077,0.0,,False,False
03:45:12,Baseline,DL_quant,0.95,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.267,0.077,0.0,,False,False
03:45:12,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.267,0.078,0.0,,False,False
03:45:12,Baseline,DL_quant,0.78,351.81,,,,0.453,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.267,0.078,0.0,,False,False
03:45:12,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.267,0.078,0.0,,False,False
03:45:12,Baseline,DL_quant,1.05,351.81,,,,0.996,True,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.267,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.266,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.266,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.77,351.81,,,,0.855,True,False
03:45:12,Baseline,Heuristic,0.12,1.01,0.265,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.88,351.81,,,,0.828,True,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.265,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.264,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.84,351.81,,,,0.145,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.264,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
03:45:12,Baseline,Heuristic,0.1,1.01,0.263,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.263,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.78,351.81,,,,0.035,False,False
03:45:12,Baseline,Heuristic,0.12,1.01,0.263,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.79,351.81,,,,0.043,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.262,0.079,0.0,,False,False
03:45:12,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.262,0.078,0.0,,False,False
03:45:12,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.12,1.01,0.262,0.078,0.0,,False,False
03:45:12,Baseline,DL_quant,0.91,351.81,,,,0.0,False,False
03:45:12,Baseline,Heuristic,0.11,1.01,0.262,0.078,0.0,,False,False
03:45:12,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.262,0.077,0.0,,False,False
03:45:13,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.077,0.0,,False,False
03:45:13,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.077,0.0,,False,False
03:45:13,Baseline,DL_quant,0.9,351.81,,,,0.004,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.076,0.0,,False,False
03:45:13,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.076,0.0,,False,False
03:45:13,Baseline,DL_quant,0.84,351.81,,,,0.008,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.89,351.81,,,,0.008,False,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.261,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.75,351.81,,,,0.941,True,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,1.02,351.81,,,,0.914,True,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.261,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.82,351.81,,,,0.973,True,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.26,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.8,351.81,,,,0.977,True,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.26,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.259,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.258,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.77,351.81,,,,0.941,True,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.257,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.92,351.81,,,,0.957,True,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.257,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.76,351.81,,,,0.797,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.256,0.075,0.0,,False,False
03:45:13,Baseline,DL_quant,0.78,351.81,,,,0.059,False,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.255,0.076,0.0,,False,False
03:45:13,Baseline,DL_quant,0.77,351.81,,,,0.043,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.255,0.076,0.0,,False,False
03:45:13,Baseline,DL_quant,0.77,351.81,,,,0.012,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.254,0.076,0.0,,False,False
03:45:13,Baseline,DL_quant,0.84,351.81,,,,0.074,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.254,0.076,0.0,,False,False
03:45:13,Baseline,DL_quant,0.77,351.81,,,,0.023,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.253,0.077,0.0,,False,False
03:45:13,Baseline,DL_quant,0.75,351.81,,,,0.027,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.253,0.077,0.0,,False,False
03:45:13,Baseline,DL_quant,0.76,351.81,,,,0.02,False,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.253,0.077,0.0,,False,False
03:45:13,Baseline,DL_quant,0.75,351.81,,,,0.027,False,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.253,0.078,0.0,,False,False
03:45:13,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.253,0.078,0.0,,False,False
03:45:13,Baseline,DL_quant,0.78,351.81,,,,0.125,False,False
03:45:13,Baseline,Heuristic,0.21,1.01,0.252,0.078,0.0,,False,False
03:45:13,Baseline,DL_quant,1.48,351.81,,,,0.105,False,False
03:45:13,Baseline,Heuristic,0.1,1.01,0.252,0.079,0.0,,False,False
03:45:13,Baseline,DL_quant,0.78,351.81,,,,0.043,False,False
03:45:13,Baseline,Heuristic,0.11,1.01,0.252,0.079,0.0,,False,False
03:45:13,Baseline,DL_quant,0.98,351.81,,,,0.043,False,False
03:45:13,Baseline,Heuristic,0.11,1.27,0.252,0.08,0.0,,False,False
03:45:13,Baseline,DL_quant,0.78,351.81,,,,0.035,False,False
03:45:13,Baseline,Heuristic,0.13,1.01,0.252,0.08,0.0,,False,False
03:45:13,Baseline,DL_quant,0.87,351.81,,,,0.035,False,False
03:45:14,Baseline,Heuristic,0.1,1.01,0.252,0.08,0.0,,False,False
03:45:14,Baseline,DL_quant,0.78,351.81,,,,0.949,True,False
03:45:14,Baseline,Heuristic,0.1,1.01,0.253,0.081,0.0,,False,False
03:45:14,Baseline,DL_quant,0.85,351.81,,,,0.965,True,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.253,0.081,0.0,,False,False
03:45:14,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
03:45:14,Baseline,Heuristic,0.1,1.01,0.252,0.081,0.0,,False,False
03:45:14,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.252,0.082,0.0,,False,False
03:45:14,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.252,0.082,0.0,,False,False
03:45:14,Baseline,DL_quant,0.79,351.81,,,,0.965,True,False
03:45:14,Baseline,Heuristic,0.1,1.01,0.252,0.082,0.0,,False,False
03:45:14,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.083,0.0,,False,False
03:45:14,Baseline,DL_quant,0.8,351.81,,,,0.766,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.083,0.0,,False,False
03:45:14,Baseline,DL_quant,0.91,351.81,,,,0.727,False,False
03:45:14,Baseline,Heuristic,0.2,1.01,0.251,0.083,0.0,,False,False
03:45:14,Baseline,DL_quant,1.19,351.81,,,,0.312,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.084,0.0,,False,False
03:45:14,Baseline,DL_quant,0.81,351.81,,,,0.688,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.084,0.0,,False,False
03:45:14,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.085,0.0,,False,False
03:45:14,Baseline,DL_quant,0.76,351.81,,,,0.027,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.085,0.0,,False,False
03:45:14,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:45:14,Baseline,Heuristic,0.1,1.01,0.25,0.085,0.0,,False,False
03:45:14,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.086,0.0,,False,False
03:45:14,Baseline,DL_quant,0.83,351.81,,,,0.012,False,False
03:45:14,Baseline,Heuristic,0.1,1.01,0.25,0.086,0.0,,False,False
03:45:14,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
03:45:14,Baseline,Heuristic,0.18,1.01,0.25,0.086,0.0,,False,False
03:45:14,Baseline,DL_quant,0.84,351.81,,,,0.008,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.086,0.0,,False,False
03:45:14,Baseline,DL_quant,0.82,351.81,,,,0.004,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.087,0.0,,False,False
03:45:14,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.087,0.0,,False,False
03:45:14,Baseline,DL_quant,0.79,351.81,,,,0.008,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.25,0.087,0.0,,False,False
03:45:14,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.087,0.0,,False,False
03:45:14,Baseline,DL_quant,0.76,351.81,,,,0.008,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.251,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.12,1.01,0.251,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.9,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.252,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.252,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:14,Baseline,Heuristic,0.11,1.01,0.252,0.088,0.0,,False,False
03:45:14,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.253,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.253,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.253,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.253,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.254,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.12,1.01,0.254,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.254,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.255,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.255,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.255,0.088,0.0,,False,False
03:45:15,Baseline,DL_quant,0.75,351.81,,,,0.895,True,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.255,0.087,0.0,,False,False
03:45:15,Baseline,DL_quant,0.81,351.81,,,,0.949,True,False
03:45:15,Baseline,Heuristic,0.2,1.01,0.255,0.087,0.0,,False,False
03:45:15,Baseline,DL_quant,1.05,351.81,,,,0.996,True,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.255,0.087,0.0,,False,False
03:45:15,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.255,0.087,0.0,,False,False
03:45:15,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.254,0.087,0.0,,False,False
03:45:15,Baseline,DL_quant,0.86,351.81,,,,0.996,True,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.254,0.087,0.0,,False,False
03:45:15,Baseline,DL_quant,0.78,351.81,,,,0.598,False,False
03:45:15,Baseline,Heuristic,0.12,1.01,0.253,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.88,351.81,,,,0.598,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.253,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.76,351.81,,,,0.125,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.252,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.84,351.81,,,,0.086,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.252,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.252,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
03:45:15,Baseline,Heuristic,0.13,1.01,0.251,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.84,351.81,,,,0.035,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.251,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.76,351.81,,,,0.035,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.251,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.77,351.81,,,,0.027,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.251,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.251,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.76,351.81,,,,0.02,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.25,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.25,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,1.55,351.81,,,,0.016,False,False
03:45:15,Baseline,Heuristic,0.1,1.01,0.25,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.74,351.81,,,,0.008,False,False
03:45:15,Baseline,Heuristic,0.11,1.01,0.25,0.086,0.0,,False,False
03:45:15,Baseline,DL_quant,0.9,351.81,,,,0.012,False,False
03:45:16,Baseline,Heuristic,0.14,1.01,0.25,0.086,0.0,,False,False
03:45:16,Baseline,DL_quant,0.81,351.81,,,,0.008,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.25,0.087,0.0,,False,False
03:45:16,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:45:16,Baseline,Heuristic,0.12,1.27,0.251,0.087,0.0,,False,False
03:45:16,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:45:16,Baseline,Heuristic,0.1,1.01,0.251,0.086,0.0,,False,False
03:45:16,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:45:16,Baseline,Heuristic,0.1,1.01,0.251,0.086,0.0,,False,False
03:45:16,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:45:16,Baseline,Heuristic,0.12,1.01,0.251,0.086,0.0,,False,False
03:45:16,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.251,0.086,0.0,,False,False
03:45:16,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.251,0.086,0.0,,False,False
03:45:16,Baseline,DL_quant,0.76,351.81,,,,0.355,False,False
03:45:16,Baseline,Heuristic,0.1,1.01,0.251,0.085,0.0,,False,False
03:45:16,Baseline,DL_quant,0.85,351.81,,,,0.992,True,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.251,0.085,0.0,,False,False
03:45:16,Baseline,DL_quant,1.0,351.81,,,,0.984,True,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.25,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:45:16,Baseline,Heuristic,0.12,1.01,0.25,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.249,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.77,351.81,,,,0.941,True,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.249,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.79,351.81,,,,0.941,True,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.248,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.79,351.81,,,,0.828,True,False
03:45:16,Baseline,Heuristic,0.1,1.01,0.248,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.78,351.81,,,,0.145,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.247,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.93,351.81,,,,0.145,False,False
03:45:16,Baseline,Heuristic,0.23,1.01,0.247,0.084,0.0,,False,False
03:45:16,Baseline,DL_quant,0.92,351.81,,,,0.035,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.246,0.083,0.0,,False,False
03:45:16,Baseline,DL_quant,0.79,351.81,,,,0.051,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.246,0.083,0.0,,False,False
03:45:16,Baseline,DL_quant,0.75,351.81,,,,0.273,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.246,0.083,0.0,,False,False
03:45:16,Baseline,DL_quant,0.8,351.81,,,,0.203,False,False
03:45:16,Baseline,Heuristic,0.11,1.01,0.245,0.083,0.0,,False,False
03:45:16,Baseline,DL_quant,0.84,351.81,,,,0.086,False,False
